# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/lepton1_pT
AidaPath=/REF/CMS_TOP_12_028/lepton1_pT
Title=Transverse momentum of leading lepton
XLabel=Leading lepton transverse momentum $p_T^{Lead.l}$ (GeV/c)
YLabel=$1/\sigma d\sigma/dp_T^{Lead.l}$ (1/GeV/c)
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 5
## xlow   xhigh     val     errminus  errplus
 20   40    0.0070883    5.73
 40   70    0.014727     1.77
 70  120    0.0064934    2.16
120  180    0.001207     5.4
180  400    8.9386e-05   12.4
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/lepton2_pT
AidaPath=/REF/CMS_TOP_12_028/lepton2_pT
Title=Transverse momentum of next leading lepton
XLabel=Next leading lepton transverse momentum $p_T^{NLead.l}$ (GeV/c)
YLabel=$1/\sigma d\sigma/dp_T^{NLead.l}$ (1/GeV/c)
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 5
## xlow   xhigh     val     errminus  errplus
 20   40    0.029866    2.79
 40   70    0.010879    3.39
 70  120    0.001332    4.79
120  180    0.00014033  11.7
180  400    5.1421e-06  33.4
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/lepton1_eta
AidaPath=/REF/CMS_TOP_12_028/lepton1_eta
Title=Pseudorapidity of leading lepton
XLabel=Leading lepton pseudorapidity $\eta^{Lead.l}$
YLabel=$1/\sigma d\sigma/d\eta_T^{Lead.l}$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 8
## xlow   xhigh     val     errminus  errplus
-2.4  -1.8    0.067878  8.22
-1.8  -1.2    0.15696   4.21
-1.2  -0.6    0.27244   2.63
-0.6   0.0    0.33901   2.57
 0.0   0.6    0.33945   2.62
 0.6   1.2    0.27      2.49
 1.2   1.8    0.15362   4.25
 1.8   2.4    0.066479  7.67
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/lepton2_eta
AidaPath=/REF/CMS_TOP_12_028/lepton2_eta
Title=Pseudorapidity of next leading lepton
XLabel=Next leading lepton pseudorapidity $\eta^{NLead.l}$
YLabel=$1/\sigma d\sigma/d\eta_T^{NLead.l}$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 8
## xlow   xhigh     val     errminus  errplus
-2.4  -1.8    0.084893   6.79
-1.8  -1.2    0.17447    4.87
-1.2  -0.6    0.26696    4.35
-0.6   0.0    0.31887    3.32
 0.0   0.6    0.31449    3.42
 0.6   1.2    0.263      4.25
 1.2   1.8    0.16168    5.17
 1.8   2.4    0.082807   7.03
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/dilepton_pT
AidaPath=/REF/CMS_TOP_12_028/dilepton_pT
YLabel=$1/\sigma d\sigma/dp_T^{\ell\ell} (1/GeV/c)$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 8
## xlow   xhigh     val     errminus  errplus
  0   10    0.0018573   9.34
 10   20    0.0046394   6.7
 20   40    0.0076727   4.39
 40   60    0.010597    3.8
 60  100    0.0097948   2.75
100  150    0.0029783   5.81
150  400    0.00012116  9.38
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/CMS_TOP_12_028/dilepton_mass
AidaPath=/REF/CMS_TOP_12_028/dilepton_mass
YLabel=$1/\sigma d\sigma/dp_T^{\ell\ell} (1/GeV/c^2)$
PolyMarker=*
ErrorBars=1
## Area: 1.000000e+00
## Num bins: 8
## xlow   xhigh     val     errminus  errplus
 12   50    0.0041155  5.48
 50   76    0.0074509  3.67
 76  106    0.007318   3.67
106  200    0.0034355  2.79
200  400    0.000448   4.29
# END HISTOGRAM

